signal_id,source,signal_type,company,role,detected_at,raw_excerpt,evidence_ref,status,linked_job_id
signal_001,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-22 20:03,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799,new,job_002
signal_002,linkedin_email,job_alert,Allstate,Senior User Experience Designer,2026-04-22 19:45,You may be a fit for Allstate’s Senior User Experience Designer role  - Actively recruiting,thread:19db7cc9ac86506a,new,job_003
signal_003,linkedin_email,job_alert,Sixfold,Lead Product Designer,2026-04-22 17:45,You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting,thread:19db68306558e82d,new,job_004
signal_004,indeed_email,job_alert,Miami Jewish Health,Senior Graphic Designer,2026-04-22 16:24,"Miami Jewish Health is hiring for Senior Graphic Designer. 5 more graphic designer jobs in Miami, FL.",thread:19db714a1904cfbf,new,job_005
signal_005,linkedin_email,job_alert,JETSET Pilates®,Design & Development Manager,2026-04-22 15:45,You may be a fit for JETSET Pilates®’s Design & Development Manager role  - Actively recruiting,thread:19db6f12a764254f,new,job_006
signal_006,linkedin_email,job_alert,Pano AI,Senior Product Designer,2026-04-22 9:45,You may be a fit for Pano AI’s Senior Product Designer role  - 1 school alum,thread:19db5a76f390f43f,new,job_007
signal_007,gmail,unknown_review_needed,,,2026-04-22 20:44,I want to connect,thread:19db8029b1b0a407|message:19db8029b1b0a407,ignored
signal_123,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-24 11:56,Message replied: Blink UX :: Senior or Lead Product Designer...,thread:19dc06c33a89f0f8|message:19dc06c33a89f0f8,ignored
signal_124,gmail,follow_up_opportunity,Thomson Reuters,Senior UX Product Designer,2026-04-27 11:30,Re: Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19dcfc76176c604c,review_needed,job_017
signal_125,workday_email,unknown_review_needed,Myworkday,,2026-04-30 4:29,Equinix – Application Update for JR-159003 User Experience Designer (Filled),thread:19dddb91c5c5118d|message:19dddb91c5c5118d,review_required_no_job_create
signal_126,gmail,unknown_review_needed,Nurture,,2026-04-30 3:42,State Farm Careers: Inside the Neighborhood - Opportunities Await!,thread:19ddd8df51a103d8|message:19ddd8df51a103d8,review_required_no_job_create
signal_127,gmail,unknown_review_needed,LinkedIn Job Alerts,was viewed by SJ Mobilita,2026-04-30 2:12,Your application was viewed by SJ Mobilita,thread:19ddd3bdeaa7565d|message:19ddd3bdeaa7565d,review_required_no_job_create
signal_128,gmail,unknown_review_needed,,,2026-04-29 20:15,Update from Dandy,thread:19ddbf48ba70cdb6|message:19ddbf48ba70cdb6,review_required_no_job_create
signal_129,linkedin_email,job_alert,Reml AI,Product Builder (User Experience),2026-04-29 19:45,Product Builder (User Experience) at Reml AI,thread:19ddb6b66a73422f|message:19ddbd9425e6fdfd,accepted,job_047
signal_130,linkedin_email,job_alert,Reml AI,Product Builder (User Experience),2026-04-29 17:45,Product Builder (User Experience) at Reml AI,thread:19ddb6b66a73422f|message:19ddb6b66a73422f,accepted,job_048
signal_131,indeed_email,job_alert,Confidential,"Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma)",2026-04-29 17:45,"Confidential is hiring for Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma). 5 more graphic designer jobs in Miami, FL.",thread:19ddb6b37255da3f|message:19ddb6b37255da3f,accepted,job_028
signal_132,builtin_email,unknown_review_needed,,,2026-04-29 15:22,New Staff Engineer Job Matches,thread:19ddae88b5bf7706|message:19ddae88b5bf7706,review_required_no_job_create
signal_133,linkedin_email,unknown_review_needed,Slalom,Agentic Designer,2026-04-29 15:18,Agentic Designer at Slalom,thread:19ddae47d1064845|message:19ddae47d1064845,review_required_no_job_create
signal_134,gmail,unknown_review_needed,LinkedIn Job Alerts,,2026-04-29 12:56,"Jonathon, apply now to ‘Senior Product Designer at Vogo’",thread:19dda62d17a05a56|message:19dda62d17a05a56,review_required_no_job_create
signal_135,linkedin_email,job_alert,SJ Mobilita,Lead UI/UX Designer,2026-04-29 13:46,Lead UI/UX Designer at SJ Mobilita,thread:19dda223cf0bbe59|message:19dda900d7bff6d0,accepted,job_049
signal_136,linkedin_email,job_alert,SJ Mobilita,Lead UI/UX Designer,2026-04-29 11:46,Lead UI/UX Designer at SJ Mobilita,thread:19dda223cf0bbe59|message:19dda223cf0bbe59,accepted,job_050
signal_137,gmail,unknown_review_needed,,,2026-04-29 11:10,insights from 600+ UXers about the job search,thread:19dda012c0970d06|message:19dda012c0970d06,review_required_no_job_create
signal_138,linkedin_email,job_alert,Deloitte,Organization Design Manager,2026-04-29 15:45,Organization Design Manager at Deloitte,thread:19dd9b5ffb7a4e7e|message:19ddafd680aa115e,accepted,job_051
signal_139,linkedin_email,job_alert,Deloitte,Organization Design Manager,2026-04-29 9:47,Organization Design Manager at Deloitte,thread:19dd9b5ffb7a4e7e|message:19dd9b5ffb7a4e7e,accepted,job_052
signal_140,gmail,job_alert,LinkedIn Job Alerts,,2026-04-29 9:18,iHerb is hiring for a E-commerce role,thread:19dd99af21153afc|message:19dd99af21153afc,review_required_no_job_create
signal_141,indeed_email,job_alert,iFlo,Creative Director (Full-Time),2026-04-29 5:16,"iFlo is hiring for Creative Director (Full-Time). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dd8bd6267e8628|message:19dd8bd6267e8628,accepted,job_053
signal_142,gmail,job_alert,,,2026-04-28 22:22,"Program Manager II (Data & Analytics) at Azaaki LLC in Addison, TX and 6 more new jobs",thread:19dd74265f3fff8c|message:19dd74265f3fff8c,review_required_no_job_create
signal_143,linkedin_email,job_alert,MAJORITY,Product Design Lead,2026-04-28 19:45,Product Design Lead at MAJORITY,thread:19dd6b2d195d6dc5|message:19dd6b2d195d6dc5,accepted,job_027
signal_144,indeed_email,job_alert,Confidential,"Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma)",2026-04-28 18:17,"Confidential is hiring for Senior Designer (Digital, UX/UI, Presentations, Adobe + Figma). 6 more graphic designer jobs in Miami, FL.",thread:19dd66232921e853|message:19dd66232921e853,accepted,job_028
signal_145,linkedin_email,job_alert,Bravo17 Digital,Experience Design Lead,2026-04-28 17:45,Experience Design Lead at Bravo17 Digital,thread:19dd644ed814b61f|message:19dd644ed814b61f,accepted,job_054
signal_146,linkedin_email,job_alert,Jobgether,Staff UI/UX Product Designer,2026-04-28 15:45,Staff UI/UX Product Designer at Jobgether,thread:19dd5d70b43008b1|message:19dd5d70b43008b1,accepted,job_055
signal_147,linkedin_email,unknown_review_needed,Xplor Technologies,Lead Product Designer,2026-04-28 15:18,Lead Product Designer at Xplor Technologies,thread:19dd5be01d2898f2|message:19dd5be01d2898f2,review_required_no_job_create
signal_148,linkedin_email,job_alert,KPMG US,"Associate Director, Senior Service Designer (GenAI Experience)",2026-04-28 13:45,"Associate Director, Senior Service Designer (GenAI Experience) at KPMG US",thread:19dd56937982ffec|message:19dd56937982ffec,accepted,job_056
signal_149,gmail,unknown_review_needed,,,2026-04-28 13:18,"PMG has Product Lead, Creative Team job in Dallas, TX",thread:19dd55078efde00f|message:19dd55078efde00f,review_required_no_job_create
signal_150,gmail,job_alert,LinkedIn Job Alerts,,2026-04-28 11:45,Conversational Designer at Ladders: up to $265K/year,thread:19dd4fb6f6d30f91|message:19dd4fb6f6d30f91,ignored
signal_151,gmail,recruiter_outreach,Jhu,,2026-04-28 11:05,Meet the Recruiter @ Johns Hopkins Engineering for Professionals,thread:19dd4d655261f1fc|message:19dd4d655261f1fc,review_required_no_job_create
signal_152,gmail,unknown_review_needed,Us,,2026-04-28 10:04,Your April Dream Job is waiting,thread:19dd49f3d4202116|message:19dd49f3d4202116,review_required_no_job_create
signal_153,linkedin_email,job_alert,Sundayy,"UX Designer, AI",2026-04-28 9:45,"UX Designer, AI at Sundayy",thread:19dd48d946f0b491|message:19dd48d946f0b491,accepted,job_029
signal_154,gmail,job_alert,LinkedIn Job Alerts,,2026-04-28 9:18,Alpine Home Air is hiring for a E-commerce role,thread:19dd474fad870016|message:19dd474fad870016,ignored
signal_155,gmail,unknown_review_needed,Avaconsulting,,2026-04-28 8:34,"REMOTE JOB - ""Senior Product Designer / UX Designer (Mobile, Figma, Design Systems)"" - W2-Contract",thread:19dd4527dd0c530c|message:19dd4527dd0c530c,review_required_no_job_create
signal_156,gmail,unknown_review_needed,ZipRecruiter,,2026-04-28 8:07,Got the job? Share your win 🎉,thread:19dd433781b51293|message:19dd433781b51293,review_required_no_job_create
signal_157,gmail,unknown_review_needed,,,2026-04-28 7:18,"3B Staffing LLC has Senior User Experience Designer job in Dallas, TX, 75215",thread:19dd40714f0d7256|message:19dd40714f0d7256,review_required_no_job_create
signal_158,gmail,unknown_review_needed,Alerts,,2026-04-28 7:04,"Designer @Kimley-horn And Associates, Inc. | SUBMIT your application",thread:19dd3f9d9a53536c|message:19dd3f9d9a53536c,review_required_no_job_create
signal_159,gmail,job_alert,,,2026-05-02 4:55,"Salesforce UX / UI Designer - Hybrid working Dallas, Texas, USA at Platform 6 Ltd in United States and 15 more new jobs",thread:19de81d14148b44f|message:19de81d14148b44f,review_required_no_job_create
signal_160,gmail,interview_scheduling,Ignitevisibility,,2026-05-01 22:24,"Appointment booked: Interview  (jonathon thomason) @ Tue May 5, 2026 11am - 11:30am (CDT) (jonathon.thomason@gmail.com)",thread:19de6b6eda35ee22|message:19de6b6eda35ee22,review_required_no_job_create
signal_161,linkedin_email,job_alert,Netpace Inc,User Experience Designer,2026-05-01 19:45,User Experience Designer at Netpace Inc,thread:19de625f0ac8dacc|message:19de625f0ac8dacc,accepted,job_067
signal_162,gmail,unknown_review_needed,,,2026-05-01 19:04,"Shopify Developer, eCommerce & Digital Growth @ Vorwerk LLC",thread:19de6006f1d8ef55|message:19de6006f1d8ef55,review_required_no_job_create
signal_163,gmail,job_alert,,,2026-05-01 18:15,Senior Product Manager - AI at Secuvy Inc in Remote and 13 more new jobs,thread:19de5d3005505078|message:19de5d3005505078,review_required_no_job_create
signal_164,gmail,job_alert,LinkedIn Job Alerts,,2026-05-01 17:45,"Human Centered Design Lead at Myriddian, LLC",thread:19de5b7f90b07d07|message:19de5b7f90b07d07,review_required_no_job_create
signal_165,indeed_email,job_alert,Cushman & Wakefield,Graphic Designer,2026-05-01 17:29,"Cushman & Wakefield is hiring for Graphic Designer. 6 more graphic designer jobs in Miami, FL.",thread:19de5a98f76bfc37|message:19de5a98f76bfc37,accepted,job_068
signal_166,gmail,unknown_review_needed,Pinpoint,,2026-05-01 17:25,We Got Your Application!,thread:19de5a59774a4bd0|message:19de5a59774a4bd0,review_required_no_job_create
signal_167,gmail,unknown_review_needed,,,2026-05-01 17:15,Product Manager – RotoJet @ Trillium Pumps USA,thread:19de59c107f3ed19|message:19de59c107f3ed19,review_required_no_job_create
signal_168,linkedin_email,job_alert,Sundayy,Product Designer,2026-05-01 15:45,Product Designer at Sundayy,thread:19de54a1ce3f4840|message:19de54a1ce3f4840,accepted,job_044
signal_169,linkedin_email,unknown_review_needed,Stable,Senior Product Designer,2026-05-01 15:18,Senior Product Designer at Stable,thread:19de53184dc7299e|message:19de53184dc7299e,review_required_no_job_create
signal_170,builtin_email,unknown_review_needed,,,2026-05-01 15:14,New Staff Engineer Job Matches,thread:19de52df1fa0bc11|message:19de52df1fa0bc11,review_required_no_job_create
signal_171,linkedin_email,job_alert,Horizontal Talent,Product Design Lead (Strategy),2026-05-01 13:45,Product Design Lead (Strategy) at Horizontal Talent,thread:19de4dc4100bba96|message:19de4dc4100bba96,accepted,job_069
signal_172,linkedin_email,unknown_review_needed,Vogo,Senior Product Designer,2026-05-01 12:12,"Jonathon, your job’s expiring on May 8: Senior Product Designer at Vogo",thread:19de4873cd556a80|message:19de4873cd556a80,review_required_no_job_create
signal_173,linkedin_email,job_alert,Nubank,Design Director,2026-05-01 11:45,Design Director at Nubank,thread:19de46e85298d795|message:19de46e85298d795,accepted,job_070
signal_174,linkedin_email,job_alert,Arcadis,Senior Water Design Manager,2026-05-01 9:45,Senior Water Design Manager at Arcadis,thread:19de400a025f1ff3|message:19de400a025f1ff3,accepted,job_071
signal_175,gmail,job_alert,LinkedIn Job Alerts,,2026-05-01 9:24,Aquent is hiring for a AR/VR role,thread:19de3ed320c7b0d5|message:19de3ed320c7b0d5,review_required_no_job_create
signal_176,gmail,unknown_review_needed,,,2026-05-01 7:18,"3B Staffing has Sr. Full Stack Java job in Dallas, TX, 75342",thread:19de37a3637f016f|message:19de37a3637f016f,review_required_no_job_create
signal_177,indeed_email,job_alert,Local Hero,Product Owner- Agentic AI Platform,2026-05-01 6:45,"Local Hero is hiring for Product Owner- Agentic AI Platform. 29 more Immediately Hiring jobs in Miami, FL.",thread:19de35b99dfdaf97|message:19de35b99dfdaf97,accepted,job_072
signal_178,gmail,job_alert,,,2026-05-01 5:08,Meta Careers job alert: Find me,thread:19de302808b0316a|message:19de302808b0316a,review_required_no_job_create
signal_179,gmail,unknown_review_needed,Jobleads,,2026-04-30 19:43,"Today's top job match for you — UX Designer, Workforce Solutions - Talent Products, Seattle, WA",thread:19de0fd8786a9aa1|message:19de0fd8786a9aa1,review_required_no_job_create
signal_180,gmail,unknown_review_needed,Ford,,2026-04-30 21:54,New job opportunities at Ford Global Career Site,thread:19de0e6e2d4c80cf|message:19de176066159379,review_required_no_job_create
signal_181,gmail,unknown_review_needed,Ford,,2026-04-30 19:18,New job opportunities at Ford Global Career Site,thread:19de0e6e2d4c80cf|message:19de0e6e2d4c80cf,review_required_no_job_create
signal_182,indeed_email,job_alert,MDR.com,Video & Graphic Artist/ Woo Commerce/Shopify/Marketing/Social Marketing,2026-04-30 18:22,"MDR.com is hiring for Video & Graphic Artist/ Woo Commerce/Shopify/Marketing/Social Marketing. 2 more graphic designer jobs in Miami, FL.",thread:19de0b37ba83ba4b|message:19de0b37ba83ba4b,accepted,job_073
signal_183,gmail,unknown_review_needed,,,2026-05-01 9:40,Re: Right to Represent || Yum Brands || Customer Experience & UX Designer(Part- Time) ||| 100% Remote ||| Job ID - 5770-1,thread:19de0635236ed03f|message:19de3fbf4041e44d,review_required_no_job_create
signal_184,gmail,unknown_review_needed,Ustechsolutionsinc,,2026-05-01 9:20,RE: Right to Represent || Yum Brands || Customer Experience & UX Designer(Part- Time) ||| 100% Remote ||| Job ID - 5770-1,thread:19de0635236ed03f|message:19de3e9f7e7a1dee,review_required_no_job_create
signal_185,gmail,unknown_review_needed,,,2026-04-30 17:11,Re: Right to Represent || Yum Brands || Customer Experience & UX Designer(Part- Time) ||| 100% Remote  ||| Job ID - 5770-1,thread:19de0635236ed03f|message:19de0723d76e28cb,review_required_no_job_create
signal_186,gmail,unknown_review_needed,Ustechsolutionsinc,,2026-04-30 16:54,Right to Represent || Yum Brands || Customer Experience & UX Designer(Part- Time) ||| 100% Remote  ||| Job ID - 5770-1,thread:19de0635236ed03f|message:19de0635236ed03f,review_required_no_job_create
signal_187,gmail,unknown_review_needed,Yum,,2026-04-30 15:12,"Update regarding your Yum Brands (KFC, Pizza Hut, Taco Bell, & Habit Burger) Application",thread:19de0053720e1695|message:19de0053720e1695,review_required_no_job_create
signal_188,gmail,unknown_review_needed,,,2026-04-30 16:46,Re: Customer Experience & UX Designer ||| 100% Remote ||| Job ID: 5770-1 ||| Part Time,thread:19ddf2f54e1ca3e9|message:19de05bea56332a8,review_required_no_job_create
signal_189,gmail,unknown_review_needed,Ustechsolutionsinc,,2026-04-30 16:45,RE: Customer Experience & UX Designer ||| 100% Remote ||| Job ID: 5770-1 ||| Part Time,thread:19ddf2f54e1ca3e9|message:19de05a63d0722a3,review_required_no_job_create
signal_190,gmail,unknown_review_needed,,,2026-04-30 16:43,Re: Customer Experience & UX Designer ||| 100% Remote ||| Job ID:  5770-1 ||| Part Time,thread:19ddf2f54e1ca3e9|message:19de058856f2c989,review_required_no_job_create
signal_191,gmail,unknown_review_needed,,,2026-04-30 12:39,Re: Customer Experience & UX Designer ||| 100% Remote ||| Job ID:  5770-1 ||| Part Time,thread:19ddf2f54e1ca3e9|message:19ddf796a8f89a59,review_required_no_job_create
signal_192,gmail,unknown_review_needed,Ustechsolutionsinc,,2026-04-30 11:18,Customer Experience & UX Designer ||| 100% Remote ||| Job ID:  5770-1 ||| Part Time,thread:19ddf2f54e1ca3e9|message:19ddf2f54e1ca3e9,review_required_no_job_create
signal_193,gmail,unknown_review_needed,,,2026-04-30 10:23,Sr. UX/UI Designer @ REALTIME SOFTWARE SOLUTIONS LLC,thread:19ddefcf6edeaaaf|message:19ddefcf6edeaaaf,review_required_no_job_create
signal_194,gmail,unknown_review_needed,,,2026-04-30 9:42,Employer Posted Design Director Job Leads You Should Apply to Now,thread:19ddee7a47581d4f|message:19ddee7a47581d4f,review_required_no_job_create
signal_195,gmail,interview_scheduling,Thehumanreach,,2026-04-30 8:36,a question that flips the interview power dynamic,thread:19dde9ad37646f6a|message:19dde9ad37646f6a,review_required_no_job_create
signal_196,indeed_email,job_alert,iFlo,Creative Director (Full-Time),2026-04-30 6:42,"iFlo is hiring for Creative Director (Full-Time). 29 more Immediately Hiring jobs in Miami, FL.",thread:19dde32de09f8588|message:19dde32de09f8588,accepted,job_053
signal_197,gmail,interview_scheduling,,,2026-04-30 6:29,How to interview for Director-level roles if you've never been a Director before,thread:19dde27c4485e841|message:19dde27c4485e841,review_required_no_job_create
