job_id,company,role,location,status,contact,last_contact_date,next_step,interview_datetime,direct_application_link,job_posting_link,fit_score,source,notes
job_120,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-design-systems/8151069,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8151069
job_121,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-mantl/8844252,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8844252
job_122,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-united-states/7936480,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7936480
job_123,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-veeva-labs/7708422,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7708422
job_124,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-veeva-labs/7708377,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7708377
job_125,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8329932,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8329932
job_126,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-mobile-remote/9035036,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9035036
job_127,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/9028263,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9028263
job_128,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer-new-markets/8264374,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8264374
job_129,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/lead-product-designer/8732023,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8732023
job_130,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-ai-transformation/8773489,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8773489
job_131,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-payments/8955869,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8955869
job_132,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8944650,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8944650
job_133,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8655421,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8655421
job_134,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8448333,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8448333
job_135,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-design-systems/8620200,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8620200
job_136,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8620201,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8620201
job_137,Affirm,Staff Product Designer,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8393141,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8393141
job_138,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-security-compliance/8531104,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8531104
job_139,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-us-remote/7631011,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7631011
job_140,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-financial-tools-and-infrastructure/8963934,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8963934
job_141,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-staff-product-designer/9203306,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9203306
job_142,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8204015,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8204015
job_143,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-ai-powered-workflows/8461721,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8461721
job_144,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/6885232,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:6885232
job_145,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-commerce/8944470,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8944470
job_146,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-growth-onboarding/8940156,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8940156
job_147,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/9173565,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9173565
job_148,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/9173326,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9173326
job_149,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/senior-product-designer-ai-platform/8457398,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8457398
job_150,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8043335,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8043335
job_151,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer-remote/8904191,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8904191
job_152,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/9147675,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:9147675
job_153,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/8639406,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:8639406
job_154,,Just a moment...,Remote,Cold,,,Review opportunity and decide whether to apply,,,https://builtin.com/job/staff-product-designer/7998243,,builtin_direct,Imported from direct board scan (builtin) | board_token:remote | job_board_id:7998243
job_155,Premier Group,Senior Product Designer,"Plano, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-product-designer-at-premier-group-4407899611?position=1&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=Zm6wQGk5TDhuCfq%2F6mxPNA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4407899611
job_156,Lennar,"Lead Product Designer, Mobile (Remote)","Irving, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/lead-product-designer-mobile-remote-at-lennar-4401712520?position=3&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=HUNIom8ToJp0thuopT8ICQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4401712520
job_157,American Airlines,"Product Designer/Sr Product Designer, UX","Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-sr-product-designer-ux-at-american-airlines-4406001257?position=4&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=0TIb7LNsSW1q2Y3ljudgMg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4406001257
job_158,Kforce Inc,Senior Product Designer,"Plano, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-product-designer-at-kforce-inc-4404832532?position=5&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=UJhV6DigvZbZDbGjfEzfoQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4404832532
job_159,SGS Consulting,Product Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-sgs-consulting-4406585167?position=6&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=wEb8%2FiqwWwx87dN%2BxNEynQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4406585167
job_160,Stable,Senior Product Designer,"Richardson, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-product-designer-at-stable-4404902317?position=8&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=9NwVcZywlKD9gCSQRD8ajw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4404902317
job_161,ASK Consulting,Sr. UX Product Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/sr-ux-product-designer-at-ask-consulting-4405573696?position=10&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=AOPIQdqb89eIghbwHZnxMA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4405573696
job_162,Vogo,Senior Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-product-designer-at-vogo-4398491960?position=11&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=AfBst%2FSa7UBD0xcoufPYEA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4398491960
job_163,Swoon,Product Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-swoon-4406590824?position=12&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=zJKtA06JhIVBkLSsqBNs4A%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4406590824
job_164,Xplor Technologies,Lead Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/lead-product-designer-at-xplor-technologies-4404598236?position=13&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=c52xBIdTHYtxAwizNexvow%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4404598236
job_165,Motion Recruitment,Senior Product Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-product-designer-at-motion-recruitment-4404990603?position=15&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=R%2FYxEVqgGvdz%2B3NU3ij0fA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4404990603
job_166,"Pyramid Consulting, Inc",Senior UX Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ux-product-designer-at-pyramid-consulting-inc-4402065045?position=16&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=Os%2Be5qzbNO55vmpOGcCKjw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4402065045
job_167,LeadStack Inc.,Sr. UX Product Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/sr-ux-product-designer-at-leadstack-inc-4408298384?position=17&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=OBfWxg3BlUQ%2BMEWYc%2B8k%2Fg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4408298384
job_168,Sonepar USA,Sr Product Designer,"Irving, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/sr-product-designer-at-sonepar-usa-4385482136?position=18&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=3mjXDoiTdTHyMVtqlhJ4Ew%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4385482136
job_169,4MINDS,UI/UX Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/ui-ux-product-designer-at-4minds-4394992177?position=19&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=oqKWlv2BPbAWN%2FWCy2rz6w%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4394992177
job_170,"RealPage, Inc.",Associate Product Designer,"Richardson, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/associate-product-designer-at-realpage-inc-4383818101?position=20&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=xf%2FssJLJKN%2Fwf3AS7xdXRg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4383818101
job_171,Copart,Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-copart-4371465566?position=22&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=gWUmwm9Z44e4c%2B185nTowQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4371465566
job_172,Horizontal Talent,Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-horizontal-talent-4398654829?position=23&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=zQqgxm%2F7nGCi72ciPsY1jA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4398654829
job_173,Swoon,Senior User Experience Designer,Dallas-Fort Worth Metroplex,Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-user-experience-designer-at-swoon-4402046935?position=25&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=iYG279MnwsUXYuGhGEPaWg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4402046935
job_174,PTR Global,Product Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-at-ptr-global-4346716681?position=26&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=%2B0fwqbokrH%2FNWM2VadS5xg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4346716681
job_175,CGS Federal (Contact Government Services),Senior UI/UX Designer II,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ui-ux-designer-ii-at-cgs-federal-contact-government-services-4382180364?position=27&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=K58sCjkANF%2BWO%2BKOhhonDw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4382180364
job_176,Veracity Software Inc,Onshore - UX Designer: Senior,"Plano, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/onshore-ux-designer-senior-at-veracity-software-inc-4379887759?position=28&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=AiAEHMh2TREGIfWHqdO7Eg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4379887759
job_177,Net2Source (N2S),Senior User Experience Designer,"Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-user-experience-designer-at-net2source-n2s-4408557813?position=30&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=BOmEnV0sirKdy1ERMImyQA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4408557813
job_178,Circle,Lead Product Designer,Dallas-Fort Worth Metroplex,Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/lead-product-designer-at-circle-4350736880?position=31&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=nGCQ4D8nfk5hmGq9054mtg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4350736880
job_179,D.R. Horton,Senior Product Designer UX - Customer Web,"Arlington, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-product-designer-ux-customer-web-at-d-r-horton-4377503003?position=34&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=vS%2BJTQ2lZCbrclxkIzV1Ww%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4377503003
job_180,Brinks Home,Senior UI/UX Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ui-ux-designer-at-brinks-home-4395463420?position=35&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=LDc%2B2z8pGPHH3fUSjLQIZA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4395463420
job_181,Circle,"Lead Product Designer, Arc Platform",Dallas-Fort Worth Metroplex,Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/lead-product-designer-arc-platform-at-circle-4353011515?position=39&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=Cqs0lTsMKyKAc%2Bwt5vRXlA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4353011515
job_182,CGS Federal (Contact Government Services),Senior UI/UX Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ui-ux-designer-at-cgs-federal-contact-government-services-4382182229?position=42&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=6XRKsG5DBfxmglSNhPiHtg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4382182229
job_183,TrendAI,"Senior UX Designer, AI Transformation","Irving, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ux-designer-ai-transformation-at-trendai-4383703091?position=43&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=8IjAjNd8Bdh5aYDbF39gug%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4383703091
job_184,FieldPulse,User Experience Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/user-experience-designer-at-fieldpulse-4408543794?position=46&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=Pw5HjEp6OUrHNVNeeAYpyw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4408543794
job_185,AppFolio,User Experience Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/user-experience-designer-at-appfolio-4366920822?position=47&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=0SbA52BgMLodjAR6GuFxDQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4366920822
job_186,Thomson Reuters,Senior UX Designer,"Frisco, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ux-designer-at-thomson-reuters-4393810649?position=49&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=cLOFYrasUIGamwWEC9mmQw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4393810649
job_187,Affirm,Staff Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/staff-product-designer-at-affirm-4368274559?position=50&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=E%2FJ%2BZ409Ycz%2FNcqkze6swQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4368274559
job_188,PTR Global,UX Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/ux-designer-at-ptr-global-4021565631?position=54&pageNum=0&refId=afLG%2BWsCK6vccEB20FSgjA%3D%3D&trackingId=%2FiijQRH3AujTiaXIffdQjg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4021565631
job_189,Gartner,Sr. UX Designer,"Irving, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/sr-ux-designer-at-gartner-4374986032?position=22&pageNum=0&refId=GnBQkvwKRmAS8Zpxy0l1JA%3D%3D&trackingId=NrO19zpONhPvZv9FnW3Xiw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4374986032
job_190,TrendAI,"Senior UX Designer - Austin, TX","Irving, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/senior-ux-designer-austin-tx-at-trendai-4383498361?position=25&pageNum=0&refId=GnBQkvwKRmAS8Zpxy0l1JA%3D%3D&trackingId=CWtT1VU%2FjHxidczfC5aWUw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4383498361
job_191,Thomson Reuters,Principal UX Designer,"Frisco, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/principal-ux-designer-at-thomson-reuters-4401109781?position=1&pageNum=0&refId=ORFxdgq5Ayfuhc9V4Rlmvw%3D%3D&trackingId=D6slNS6DzdcWRnhZNObMHg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4401109781
job_192,Capital One,"Principal Associate, Product Designer","Plano, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/principal-associate-product-designer-at-capital-one-4393537441?position=2&pageNum=0&refId=ORFxdgq5Ayfuhc9V4Rlmvw%3D%3D&trackingId=7j1QrpZ4G8ZoI%2FZpQNp0Ug%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4393537441
job_193,Federal Express Corporation,Manager Digital Designer- Product Design Manager,"Plano, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/manager-digital-designer-product-design-manager-at-federal-express-corporation-4405807734?position=4&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=ist7OzDOigfIjxQD5mslew%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4405807734
job_194,The Marco Company,"SolidWorks - PRODUCT DESIGNER, Manufacturing Position, Located in Ft. Worth, TX","Fort Worth, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/solidworks-product-designer-manufacturing-position-located-in-ft-worth-tx-at-the-marco-company-4176811431?position=10&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=8dW3Hmmdr7k91LU4JpnrKA%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4176811431
job_195,IPIPHANY AI,Associate Product Designer (Headwear),"Irving, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/associate-product-designer-headwear-at-ipiphany-ai-4385942732?position=12&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=kKPEjwxCwf%2B11sBRpTrX%2Fw%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4385942732
job_196,GameStop,"Product Designer, Private Label","Grapevine, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-private-label-at-gamestop-4408565875?position=17&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=oMc%2BnUrBrFcdCCD6oCOSKg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4408565875
job_197,Oldcastle BuildingEnvelope,Product Designer Associate,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/product-designer-associate-at-oldcastle-buildingenvelope-4393902043?position=19&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=xPwe6CdfJFh2cnaCeiZZHQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4393902043
job_198,Creative Circle,Accessories Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/accessories-product-designer-at-creative-circle-4384429909?position=20&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=2%2B9acB0%2FTg2txRDc1xNHdQ%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4384429909
job_199,Loloi Rugs,Associate Textile Product Designer,"Dallas, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/associate-textile-product-designer-at-loloi-rugs-4397319259?position=21&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=%2FE%2F2FySJ%2F9%2B7CXWg83lyYg%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4397319259
job_200,Semperis,UI UX Product Designer,"Addison, TX",Cold,,,Review opportunity and decide whether to apply,,,https://www.linkedin.com/jobs/view/ui-ux-product-designer-at-semperis-4383180636?position=42&pageNum=0&refId=Z6TWAVlQ8egguAkIxS2rew%3D%3D&trackingId=bjTbGq1%2FDpvj%2BEZwBkqgig%3D%3D,,linkedin_direct,Imported from direct board scan (linkedin) | board_token:linkedin_guest | job_board_id:4383180636
